model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_1,0,1,0.140845,humaneval_151,False,below_threshold,humaneval_151,0.140845,humaneval_82,0.123288,humaneval_24,0.123077
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_1,1,8,0.302326,humaneval_9,False,below_threshold,humaneval_9,0.302326,humaneval_22,0.302326,humaneval_26,0.302326
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_2,0,4,0.333333,humaneval_126,False,below_threshold,humaneval_126,0.333333,humaneval_73,0.321429,humaneval_69,0.317073
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_2,1,8,0.403846,humaneval_9,True,ngram>=0.4,humaneval_9,0.403846,humaneval_26,0.403846,humaneval_126,0.388889
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_3,0,5,0.242424,humaneval_91,False,below_threshold,humaneval_91,0.242424,humaneval_117,0.219178,humaneval_125,0.210526
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_3,1,5,0.235294,humaneval_91,False,below_threshold,humaneval_91,0.235294,humaneval_117,0.213333,humaneval_125,0.205128
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_4,0,8,0.4,humaneval_9,True,ngram>=0.4,humaneval_9,0.4,humaneval_26,0.4,humaneval_126,0.385965
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_4,1,8,0.4,humaneval_9,True,ngram>=0.4,humaneval_9,0.4,humaneval_26,0.4,humaneval_133,0.392157
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_5,0,5,0.355932,humaneval_70,False,below_threshold,humaneval_70,0.355932,humaneval_9,0.350877,humaneval_26,0.350877
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_5,1,3,0.259259,humaneval_87,False,below_threshold,humaneval_87,0.259259,humaneval_120,0.25,humaneval_122,0.236364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_6,0,8,0.5625,humaneval_74,True,ngram>=0.4,humaneval_74,0.5625,humaneval_149,0.25,humaneval_158,0.2
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_6,1,8,0.5625,humaneval_74,True,ngram>=0.4,humaneval_74,0.5625,humaneval_149,0.25,humaneval_158,0.2
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_7,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_7,1,7,0.203704,humaneval_66,False,below_threshold,humaneval_66,0.203704,humaneval_82,0.196429,humaneval_86,0.196429
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_8,0,8,0.371429,humaneval_26,False,below_threshold,humaneval_26,0.371429,humaneval_152,0.363636,humaneval_58,0.359551
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_8,1,6,0.365079,humaneval_70,False,below_threshold,humaneval_70,0.365079,humaneval_26,0.34375,humaneval_114,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_9,0,5,0.291139,humaneval_70,False,below_threshold,humaneval_70,0.291139,humaneval_129,0.2875,humaneval_9,0.273973
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_9,1,7,0.356436,humaneval_129,False,below_threshold,humaneval_129,0.356436,humaneval_70,0.340206,humaneval_145,0.336538
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_10,0,8,0.38806,humaneval_70,False,below_threshold,humaneval_70,0.38806,humaneval_114,0.322581,humaneval_62,0.306452
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_10,1,6,0.333333,humaneval_69,False,below_threshold,humaneval_69,0.333333,humaneval_70,0.325,humaneval_145,0.314607
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_11,0,8,0.225352,humaneval_91,False,below_threshold,humaneval_91,0.225352,humaneval_117,0.205128,humaneval_78,0.202703
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_11,1,5,0.190476,humaneval_125,False,below_threshold,humaneval_125,0.190476,humaneval_98,0.1875,humaneval_16,0.174603
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_12,0,7,0.425,humaneval_87,True,ngram>=0.4,humaneval_87,0.425,humaneval_5,0.325581,humaneval_74,0.325581
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_12,1,5,0.413793,humaneval_149,True,ngram>=0.4,humaneval_149,0.413793,humaneval_5,0.325581,humaneval_74,0.325581
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_13,0,8,0.305556,humaneval_149,False,below_threshold,humaneval_149,0.305556,humaneval_158,0.277778,humaneval_7,0.258621
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_13,1,8,0.168831,humaneval_91,False,below_threshold,humaneval_91,0.168831,humaneval_117,0.168675,humaneval_125,0.162791
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_14,0,5,0.213115,humaneval_86,False,below_threshold,humaneval_86,0.213115,humaneval_78,0.211268,humaneval_66,0.180328
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_14,1,7,0.213115,humaneval_86,False,below_threshold,humaneval_86,0.213115,humaneval_78,0.211268,humaneval_66,0.180328
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_15,0,4,0.246753,humaneval_149,False,below_threshold,humaneval_149,0.246753,humaneval_111,0.241758,humaneval_136,0.237288
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_15,1,3,0.246753,humaneval_149,False,below_threshold,humaneval_149,0.246753,humaneval_111,0.241758,humaneval_22,0.222222
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_16,0,7,0.401961,humaneval_145,True,ngram>=0.4,humaneval_145,0.401961,humaneval_69,0.393939,humaneval_87,0.386364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_16,1,6,0.401961,humaneval_145,True,ngram>=0.4,humaneval_145,0.401961,humaneval_69,0.393939,humaneval_87,0.386364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_17,0,8,0.375,humaneval_26,False,below_threshold,humaneval_26,0.375,humaneval_70,0.358209,humaneval_116,0.358209
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_17,1,4,0.3,humaneval_68,False,below_threshold,humaneval_68,0.3,humaneval_70,0.285714,humaneval_9,0.278689
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_18,0,8,0.230769,humaneval_27,False,below_threshold,humaneval_27,0.230769,humaneval_24,0.191489,humaneval_39,0.191489
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_18,1,5,0.230769,humaneval_27,False,below_threshold,humaneval_27,0.230769,humaneval_24,0.191489,humaneval_39,0.191489
