model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.8,mbpp,private_1,0,1,0.21,mbpp_27,False,below_threshold,mbpp_27,0.21,mbpp_604,0.204545,mbpp_131,0.197531
bigcode/starcoder2-3b,0.8,mbpp,private_1,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_1,2,8,0.339623,mbpp_131,False,below_threshold,mbpp_131,0.339623,mbpp_90,0.310345,mbpp_947,0.310345
bigcode/starcoder2-3b,0.8,mbpp,private_2,0,5,0.428571,mbpp_221,True,ngram>=0.4,mbpp_221,0.428571,mbpp_798,0.425532,mbpp_152,0.405405
bigcode/starcoder2-3b,0.8,mbpp,private_2,1,8,0.425532,mbpp_798,True,ngram>=0.4,mbpp_798,0.425532,mbpp_324,0.4,mbpp_706,0.376812
bigcode/starcoder2-3b,0.8,mbpp,private_2,2,5,0.564103,mbpp_798,True,ngram>=0.4,mbpp_798,0.564103,mbpp_718,0.452381,mbpp_152,0.444444
bigcode/starcoder2-3b,0.8,mbpp,private_3,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_3,1,7,0.227273,mbpp_226,False,below_threshold,mbpp_226,0.227273,mbpp_818,0.222222,mbpp_13,0.211538
bigcode/starcoder2-3b,0.8,mbpp,private_3,2,5,0.483871,mbpp_675,True,ngram>=0.4,mbpp_675,0.483871,mbpp_629,0.454545,mbpp_476,0.45
bigcode/starcoder2-3b,0.8,mbpp,private_4,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_4,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_4,2,8,0.4375,mbpp_183,True,ngram>=0.4,mbpp_183,0.4375,mbpp_446,0.426667,mbpp_908,0.407895
bigcode/starcoder2-3b,0.8,mbpp,private_5,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_5,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_5,2,6,0.365079,mbpp_22,False,below_threshold,mbpp_22,0.365079,mbpp_659,0.357143,mbpp_847,0.352941
bigcode/starcoder2-3b,0.8,mbpp,private_6,0,3,0.384615,mbpp_847,False,below_threshold,mbpp_847,0.384615,mbpp_798,0.346154,mbpp_45,0.327273
bigcode/starcoder2-3b,0.8,mbpp,private_6,1,1,0.373134,mbpp_152,False,below_threshold,mbpp_152,0.373134,mbpp_953,0.321429,mbpp_659,0.315789
bigcode/starcoder2-3b,0.8,mbpp,private_6,2,7,0.333333,mbpp_659,False,below_threshold,mbpp_659,0.333333,mbpp_152,0.328125,mbpp_522,0.318182
bigcode/starcoder2-3b,0.8,mbpp,private_7,0,8,0.414634,mbpp_131,True,ngram>=0.4,mbpp_131,0.414634,mbpp_607,0.326797,mbpp_186,0.324675
