model,temperature,reference_dataset,total_samples,leaked_samples,leakage_rate,mean_max_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,210,27,0.128571,0.350906
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,210,10,0.047619,0.291807
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.5,mbpp,315,28,0.088889,0.323027
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.5,humaneval,315,12,0.038095,0.280243
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,315,23,0.073016,0.303339
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,315,6,0.019048,0.258624
bigcode/starcoder2-3b,0.2,mbpp,210,20,0.095238,0.202043
bigcode/starcoder2-3b,0.2,humaneval,210,16,0.07619,0.182766
bigcode/starcoder2-3b,0.5,mbpp,315,33,0.104762,0.245124
bigcode/starcoder2-3b,0.5,humaneval,315,17,0.053968,0.20699
bigcode/starcoder2-3b,0.8,mbpp,315,24,0.07619,0.227559
bigcode/starcoder2-3b,0.8,humaneval,315,7,0.022222,0.189699
